id,category,question,correctness,grounded,refusal_appropriate,is_refusal,top_bm25_score,top_chunk_chapter,top_chunk_type,answer,notes
1,direct,State Newton's second law of motion.,PENDING,PENDING,N/A,False,0.0,,,PENDING,
2,direct,What is Newton's first law of motion?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
3,direct,Define inertia and give an example.,PENDING,PENDING,N/A,False,0.0,,,PENDING,
4,direct,What is momentum?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
5,direct,State the law of conservation of momentum.,PENDING,PENDING,N/A,False,0.0,,,PENDING,
6,direct,What is an atom? How does Dalton's atomic theory describe it?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
7,direct,What is atomic mass? What are atomic mass units?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
8,direct,What is the law of conservation of mass?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
9,direct,What is the difference between atoms and molecules?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
10,direct,What is Newton's third law of motion?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
11,direct,Define balanced and unbalanced forces.,PENDING,PENDING,N/A,False,0.0,,,PENDING,
12,paraphrased,A ball is rolling on the ground. Why does it eventually stop even if no one pushes it?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
13,paraphrased,If you push a heavy box and a light box with the same force which one moves faster? Why?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
14,paraphrased,What is the smallest building block of a substance that still keeps its chemical identity?,PENDING,PENDING,N/A,False,0.0,,,PENDING,
15,out-of-scope,Who is the current Prime Minister of India?,N/A,N/A,PENDING,False,0.0,,,PENDING,
16,out-of-scope,Explain the theory of relativity and time dilation.,N/A,N/A,PENDING,False,0.0,,,PENDING,
17,out-of-scope-tricky,What is quantum entanglement as described in NCERT Class 9 Chapter 9?,N/A,N/A,PENDING,False,0.0,,,PENDING,
18,out-of-scope-tricky,How does nuclear fission work in NCERT motion chapter?,N/A,N/A,PENDING,False,0.0,,,PENDING,
